"","domainID","siteID","plotID","trapID","collectDate","processingDate","identifiedDate","sampleID","individualID","specimenSource","taxonID","scientificName","taxonRank","identificationQualifier","scientificNameAuthorship","morphospeciesID","identificationReferences","identifiedBy","recordedBy","remarks","duplicateIndividualIDQF","individualCount","sampleType"
"4723","D01","HARV","HARV_004","N","7/1/2014","7/2/2014","9/29/2014","HARV_004.N.20140701.OC.01","NEON.BET.D01.000466","vial of pooled individuals","SPHCAN1","Sphaeroderus canadensis canadensis","subspecies","","Chaudoir","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4724","D01","HARV","HARV_004","E","7/1/2014","7/2/2014","10/8/2014","HARV_004.E.20140701.OC.01","NEON.BET.D01.001024","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4725","D01","HARV","HARV_004","N","7/1/2014","7/2/2014","10/8/2014","HARV_004.N.20140701.OC.01","NEON.BET.D01.001039","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4726","D01","HARV","HARV_001","E","7/1/2014","7/2/2014","10/8/2014","HARV_001.E.20140701.OC.01","NEON.BET.D01.001062","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4727","D01","HARV","HARV_001","E","7/1/2014","7/2/2014","10/8/2014","HARV_001.E.20140701.OC.01","NEON.BET.D01.001046","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4728","D01","HARV","HARV_001","E","7/1/2014","7/2/2014","10/8/2014","HARV_001.E.20140701.OC.01","NEON.BET.D01.001067","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4729","D01","HARV","HARV_001","E","7/1/2014","7/2/2014","10/9/2014","HARV_001.E.20140701.OC.01","NEON.BET.D01.001264","vial of pooled individuals","SPHCAN","Sphaeroderus canadensis","species","","Chaudoir","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4730","D01","HARV","HARV_001","S","7/15/2014","7/16/2014","9/30/2014","HARV_001.S.20140715.OC.01","NEON.BET.D01.000608","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4731","D01","HARV","HARV_022","W","7/15/2014","7/16/2014","10/9/2014","HARV_022.W.20140715.OC.01","NEON.BET.D01.001228","vial of pooled individuals","CYMLIM","Cymindis limbata","species","","Dejean","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4732","D01","HARV","HARV_021","N","7/15/2014","7/16/2014","10/3/2014","HARV_021.N.20140715.OC.01","NEON.BET.D01.000802","vial of pooled individuals","PTEROS","Pterostichus rostratus","species","","Newman","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",1,1,"other carabid"
"4733","D01","HARV","HARV_021","S","7/15/2014","7/16/2014","10/7/2014","HARV_021.S.20140715.OC.01","NEON.BET.D01.000869","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4734","D01","HARV","HARV_014","N","7/15/2014","7/16/2014","10/1/2014","HARV_014.N.20140715.OC.01","NEON.BET.D01.000670","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4735","D01","HARV","HARV_014","N","7/15/2014","7/16/2014","10/8/2014","HARV_014.N.20140715.OC.01","NEON.BET.D01.001001","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4736","D01","HARV","HARV_014","N","7/15/2014","7/16/2014","10/3/2014","HARV_014.N.20140715.OC.01","NEON.BET.D01.000828","vial of pooled individuals","PTEROS","Pterostichus rostratus","species","","Newman","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4737","D01","HARV","HARV_014","S","7/15/2014","7/16/2014","9/30/2014","HARV_014.S.20140715.OC.01","NEON.BET.D01.000576","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4738","D01","HARV","HARV_014","W","7/15/2014","7/16/2014","9/30/2014","HARV_014.W.20140715.OC.01","NEON.BET.D01.000575","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4739","D01","HARV","HARV_014","W","7/15/2014","7/16/2014","9/30/2014","HARV_014.W.20140715.OC.01","NEON.BET.D01.000574","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4740","D01","HARV","HARV_014","W","7/15/2014","7/16/2014","9/30/2014","HARV_014.W.20140715.OC.01","NEON.BET.D01.000573","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4741","D01","HARV","HARV_013","N","7/15/2014","7/16/2014","9/30/2014","HARV_013.N.20140715.OC.01","NEON.BET.D01.000565","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4742","D01","HARV","HARV_010","N","7/15/2014","7/16/2014","10/3/2014","HARV_010.N.20140715.OC.01","NEON.BET.D01.000921","vial of pooled individuals","PTEROS","Pterostichus rostratus","species","","Newman","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4743","D01","HARV","HARV_010","S","7/15/2014","7/16/2014","10/3/2014","HARV_010.S.20140715.OC.01","NEON.BET.D01.000815","vial of pooled individuals","D01.2014.MorphQ","","","","","D01.2014.MorphQ","","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","Appears to be Pterostichus sp.",0,1,"other carabid"
"4744","D01","HARV","HARV_010","E","7/15/2014","7/16/2014","10/14/2014","HARV_010.E.20140715.OC.01","NEON.BET.D01.001568","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4745","D01","HARV","HARV_010","N","7/15/2014","7/16/2014","10/14/2014","HARV_010.N.20140715.OC.01","NEON.BET.D01.001536","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4746","D01","HARV","HARV_006","N","7/15/2014","7/16/2014","10/3/2014","HARV_006.N.20140715.OC.01","NEON.BET.D01.000834","vial of pooled individuals","PTEROS","Pterostichus rostratus","species","","Newman","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4747","D01","HARV","HARV_006","E","7/15/2014","7/16/2014","10/1/2014","HARV_006.E.20140715.OC.01","NEON.BET.D01.000712","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4748","D01","HARV","HARV_006","E","7/15/2014","7/16/2014","10/9/2014","HARV_006.E.20140715.OC.01","NEON.BET.D01.001381","vial of pooled individuals","TRIAUT","Trichotichnus autumnalis","species","","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4749","D01","HARV","HARV_006","E","7/15/2014","7/16/2014","9/29/2014","HARV_006.E.20140715.OC.01","NEON.BET.D01.000493","vial of pooled individuals","NOTAEN","Notiophilus aeneus","species","","Herbst","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4750","D01","HARV","HARV_005","S","7/15/2014","7/16/2014","10/8/2014","HARV_005.S.20140715.OC.01","NEON.BET.D01.001002","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",2,1,"other carabid"
"4751","D01","HARV","HARV_005","E","7/15/2014","7/16/2014","9/30/2014","HARV_005.E.20140715.OC.01","NEON.BET.D01.000525","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4752","D01","HARV","HARV_005","E","7/15/2014","7/16/2014","10/8/2014","HARV_005.E.20140715.OC.01","NEON.BET.D01.000990","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4753","D01","HARV","HARV_005","S","7/15/2014","7/16/2014","10/8/2014","HARV_005.S.20140715.OC.01","NEON.BET.D01.001002","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",2,1,"other carabid"
"4754","D01","HARV","HARV_005","S","7/15/2014","7/16/2014","9/30/2014","HARV_005.S.20140715.OC.01","NEON.BET.D01.000578","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4755","D01","HARV","HARV_005","S","7/15/2014","7/16/2014","9/30/2014","HARV_005.S.20140715.OC.01","NEON.BET.D01.000577","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4756","D01","HARV","HARV_005","E","7/15/2014","7/16/2014","10/8/2014","HARV_005.E.20140715.OC.01","NEON.BET.D01.001227","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4757","D01","HARV","HARV_005","N","7/15/2014","7/16/2014","10/8/2014","HARV_005.N.20140715.OC.01","NEON.BET.D01.001015","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4758","D01","HARV","HARV_002","E","7/15/2014","7/16/2014","10/8/2014","HARV_002.E.20140715.OC.01","NEON.BET.D01.000955","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4759","D01","HARV","HARV_002","N","7/15/2014","7/16/2014","9/30/2014","HARV_002.N.20140715.OC.01","NEON.BET.D01.000555","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4760","D01","HARV","HARV_002","S","7/15/2014","7/16/2014","9/30/2014","HARV_002.S.20140715.OC.01","NEON.BET.D01.000552","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4761","D01","HARV","HARV_002","E","7/15/2014","7/16/2014","10/1/2014","HARV_002.E.20140715.OC.01","NEON.BET.D01.000650","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4762","D01","HARV","HARV_002","N","7/15/2014","7/16/2014","10/7/2014","HARV_002.N.20140715.OC.01","NEON.BET.D01.000783","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4763","D01","HARV","HARV_002","S","7/15/2014","7/16/2014","10/3/2014","HARV_002.S.20140715.OC.01","NEON.BET.D01.000786","vial of pooled individuals","D01.2014.MorphP","","","","","D01.2014.MorphP","","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","Appears to be a Pterostichus sp.",0,1,"other carabid"
"4764","D01","HARV","HARV_002","N","7/15/2014","7/16/2014","9/29/2014","HARV_002.N.20140715.OC.01","NEON.BET.D01.000486","vial of pooled individuals","SPHCAN1","Sphaeroderus canadensis canadensis","subspecies","","Chaudoir","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4765","D01","HARV","HARV_002","N","7/15/2014","7/16/2014","10/9/2014","HARV_002.N.20140715.OC.01","NEON.BET.D01.001318","vial of pooled individuals","TRIAUT","Trichotichnus autumnalis","species","","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4766","D01","HARV","HARV_002","E","7/15/2014","7/16/2014","9/29/2014","HARV_002.E.20140715.OC.01","NEON.BET.D01.000463","vial of pooled individuals","SPHCAN1","Sphaeroderus canadensis canadensis","subspecies","","Chaudoir","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4767","D01","HARV","HARV_002","E","7/15/2014","7/16/2014","9/29/2014","HARV_002.E.20140715.OC.01","NEON.BET.D01.000462","vial of pooled individuals","SPHCAN1","Sphaeroderus canadensis canadensis","subspecies","","Chaudoir","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4768","D01","HARV","HARV_002","E","7/15/2014","7/16/2014","10/7/2014","HARV_002.E.20140715.OC.01","NEON.BET.D01.000751","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4769","D01","HARV","HARV_004","W","7/15/2014","7/16/2014","10/8/2014","HARV_004.W.20140715.OC.01","NEON.BET.D01.001138","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4770","D01","HARV","HARV_004","E","7/15/2014","7/16/2014","10/14/2014","HARV_004.E.20140715.OC.01","NEON.BET.D01.001509","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4771","D01","HARV","HARV_004","E","7/15/2014","7/16/2014","9/30/2014","HARV_004.E.20140715.OC.01","NEON.BET.D01.000542","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4772","D01","HARV","HARV_004","E","7/15/2014","7/16/2014","10/9/2014","HARV_004.E.20140715.OC.01","NEON.BET.D01.001378","vial of pooled individuals","CYMLIM","Cymindis limbata","species","","Dejean","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4773","D01","HARV","HARV_004","N","7/15/2014","7/16/2014","9/30/2014","HARV_004.N.20140715.OC.01","NEON.BET.D01.000557","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4774","D01","HARV","HARV_004","W","7/15/2014","7/16/2014","10/8/2014","HARV_004.W.20140715.OC.01","NEON.BET.D01.000989","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4775","D01","HARV","HARV_004","W","7/15/2014","7/16/2014","10/14/2014","HARV_004.W.20140715.OC.01","NEON.BET.D01.001459","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4776","D01","HARV","HARV_004","W","7/15/2014","7/16/2014","10/14/2014","HARV_004.W.20140715.OC.01","NEON.BET.D01.001597","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
